  3.14159264999999965E-002 -0.29091948600000000       -4.1915321492000004     
  9.42477795999999979E-002 -0.99612078530000003       -6.9172389420000000     
   2.6075219024999998       0.65825115879999996      -0.87744061709999999     
   2.6703537555999999       0.65967315719999997      -0.85733913849999999     
   2.7331856085999999       0.66100518539999997      -0.83812828760000002     
   2.7960174617000000       0.66225456400000005      -0.81975068480000002     
   2.8588493148000000       0.66342789380000000      -0.80215373990000005     
   2.9216811678000001       0.66453113809999997      -0.78528916579999997     
   2.9845130209000001       0.66556969420000001      -0.76911254910000004     
   3.0473448740000002       0.66654845640000004      -0.75358297210000003     
   3.1101767270999998       0.66747187009999998      -0.73866267679999997     
   3.1730085800999999       0.66834397990000005      -0.72431676789999999     
   3.2358404331999999       0.66916847189999995      -0.71051294760000006     
   3.2986722863000000       0.66994871060000005      -0.69722127960000002     
   3.3615041393000000       0.67068777170000005      -0.68441397879999999     
   3.4243359924000001       0.67138847120000000      -0.67206522170000005     
   3.4871678455000001       0.67205339070000003      -0.66015097800000000     
   3.5499996986000002       0.67268490039999995      -0.64864885760000002     
   3.6128315515999998       0.67328517939999999      -0.63753797430000003     
   3.6756634046999999       0.67385623370000003      -0.62679882200000003     
   3.7384952577999999       0.67439991219999995      -0.61641316290000003     
   3.8013271108000000       0.67491792100000003      -0.60636392699999997     
   3.8641589639000000       0.67541183689999995      -0.59663512019999998     
   3.9269908170000001       0.67588311800000000      -0.58721174119999997     
   3.9898226701000001       0.67633311500000004      -0.57807970630000005     
   4.0526545231000002       0.67676308009999997      -0.56922578030000004     
   4.1154863761999998       0.67717417520000001      -0.56063751399999995     
   4.1783182293000003       0.67756748000000000      -0.55230318680000001     
   4.2411500822999999       0.67794399880000000      -0.54421175450000003     
   4.3039819354000004       0.67830466619999996      -0.53635280139999997     
   4.3668137885000000       0.67865035340000002      -0.52871649629999995     
   4.4296456415999996       0.67898187269999999      -0.52129355229999996     
   4.4924774946000001       0.67929998270000003      -0.51407518990000001     
   4.5553093476999997       0.67960539200000003      -0.50705310260000003     
   4.6181412008000002       0.67989876360000001      -0.50021942600000002     
   4.6809730537999998       0.68018071769999999      -0.49356670870000002     
   4.7438049069000003       0.68045183560000000      -0.48708788530000002     
   4.8066367600000000       0.68071266220000004      -0.48077625250000000     
   4.8694686130999996       0.68096370880000001      -0.47462544590000000     
   4.9323004661000001       0.68120545539999999      -0.46862941860000001     
   4.9951323191999997       0.68143835310000000      -0.46278242230000000     
   5.0579641723000002       0.68166282639999998      -0.45707898889999998     
   5.1207960253999998       0.68187927439999996      -0.45151391369999999     
   5.1836278784000003       0.68208807309999997      -0.44608223949999998     
   5.2464597314999999       0.68228957700000004      -0.44077924260000001     
   5.3092915846000004       0.68248412030000005      -0.43560041910000002     
   5.3721234376000000       0.68267201820000001      -0.43054147189999997     
   5.4349552906999996       0.68285356860000002      -0.42559829950000000     
   5.4977871438000001       0.68302905280000004      -0.42076698499999998     
   5.5606189968999997       0.68319873689999999      -0.41604378539999998     
   5.6234508499000002       0.68336287259999995      -0.41142512260000003     
   5.6862827029999998       0.68352169789999995      -0.40690757399999999     
   5.7491145561000003       0.68367543870000003      -0.40248786469999998     
   5.8119464090999999       0.68382430869999999      -0.39816285909999999     
   5.8747782622000004       0.68396851059999997      -0.39392955390000001     
   5.9376101153000000       0.68410823669999998      -0.38978507109999999     
   6.0004419683999997       0.68424366979999995      -0.38572665160000003     
   6.0632738214000002       0.68437498310000000      -0.38175164919999999     
   6.1261056744999998       0.68450234139999999      -0.37785752459999999     
   6.1889375276000003       0.68462590150000002      -0.37404184050000000     
   6.2517693805999999       0.68474581209999996      -0.37030225620000001     
   6.3146012337000004       0.68486221530000002      -0.36663652299999999     
   6.3774330868000000       0.68497524580000002      -0.36304247989999999     
   6.4402649398999996       0.68508503239999996      -0.35951804900000001     
   6.5030967929000001       0.68519169759999998      -0.35606123179999999     
   6.5659286459999997       0.68529535809999997      -0.35267010550000000     
   6.6287604991000002       0.68539612539999994      -0.34934281930000000     
   6.6915923520999998       0.68549410580000003      -0.34607759110000003     
   6.7544242052000003       0.68558940079999997      -0.34287270450000001     
   6.8172560582999999       0.68568210740000002      -0.33972650560000001     
   6.8800879114000004       0.68577231809999994      -0.33663740019999999     
   6.9429197644000000       0.68586012159999998      -0.33360385139999998     
   7.0057516174999996       0.68594560230000001      -0.33062437680000001     
   7.0685834706000001       0.68602884129999997      -0.32769754600000001     
   7.1314153235999997       0.68610991610000005      -0.32482197880000002     
   7.1942471767000002       0.68618890079999995      -0.32199634249999998     
   7.2570790297999999       0.68626586649999999      -0.31921935019999997     
   7.3199108829000004       0.68634088120000003      -0.31648975880000002     
   7.3827427359000000       0.68641401010000003      -0.31380636709999998     
   7.4455745889999996       0.68648531580000005      -0.31116801420000001     
   7.5084064421000001       0.68655485810000005      -0.30857357740000002     
   7.5712382951999997       0.68662269460000003      -0.30602197129999997     
   7.6340701482000002       0.68668888049999999      -0.30351214560000001     
   7.6969020012999998       0.68675346879999999      -0.30104308419999998     
   7.7597338544000003       0.68681651040000002      -0.29861380360000001     
   7.8225657073999999       0.68687805400000002      -0.29622335160000002     
   7.8853975605000004       0.68693814679999998      -0.29387080620000000     
   7.9482294136000000       0.68699683379999998      -0.29155527419999999     
   8.0110612667000005       0.68705415849999996      -0.28927589009999999     
   8.0738931196999992       0.68711016260000002      -0.28703181550000001     
   8.1367249727999997       0.68716488620000005      -0.28482223730000000     
   8.1995568259000002       0.68721836810000003      -0.28264636750000000     
   8.2623886789000007       0.68727064530000004      -0.28050344140000000     
   8.3252205319999995       0.68732175380000005      -0.27839271780000002     
   8.3880523851000000       0.68737172810000002      -0.27631347709999998     
   8.4508842382000005       0.68742060140000005      -0.27426502110000001     
   8.5137160911999992       0.68746840570000001      -0.27224667209999998     
   8.5765479442999997       0.68751517190000000      -0.27025777210000002     
   8.6393797974000002       0.68756092980000005      -0.26829768220000000     
   8.7022116504000007       0.68760570820000000      -0.26636578160000002     
   8.7650435034999994       0.68764953470000001      -0.26446146729999997     
   8.8278753565999999       0.68769243609999997      -0.26258415340000002     
   8.8907072097000004       0.68773443810000001      -0.26073327050000000     
   8.9535390627000009       0.68777556569999998      -0.25890826500000003     
   9.0163709157999996       0.68781584299999998      -0.25710859850000001     
   9.0792027689000001       0.68785529320000005      -0.25533374770000000     
   9.1420346219000006       0.68789393870000004      -0.25358320330000000     
   9.2048664749999993       0.68793180129999998      -0.25185647020000002     
   9.2676983280999998       0.68796890190000004      -0.25015306620000000     
   9.3305301812000003       0.68800526080000002      -0.24847252230000000     
   9.3933620342000008       0.68804089749999997      -0.24681438189999999     
   9.4561938872999995       0.68807583110000003      -0.24517820050000000     
   9.5190257404000000       0.68811007989999995      -0.24356354520000001     
   9.5818575934000005       0.68814366169999996      -0.24196999450000001     
   9.6446894464999993       0.68817659360000005      -0.24039713770000001     
   9.7075212995999998       0.68820889230000004      -0.23884457479999999     
   9.7703531527000003       0.68824057390000004      -0.23731191580000000     
   9.8331850057000008       0.68827165390000000      -0.23579878090000000     
   9.8960168587999995       0.68830214749999996      -0.23430479979999999     
   9.9588487119000000       0.68833206940000002      -0.23282961150000001     
   10.021680565000000       0.68836143360000002      -0.23137286379999999     
   10.084512417999999       0.68839025399999998      -0.22993421359999999     
   10.147344271100000       0.68841854390000001      -0.22851332590000001     
   10.210176124200000       0.68844631619999996      -0.22710987429999999     
   10.273007977200001       0.68847358349999999      -0.22572353989999999     
   10.335839830299999       0.68850035779999996      -0.22435401180000000     
   10.398671683400000       0.68852665099999999      -0.22300098660000001     
   10.461503536500000       0.68855247450000001      -0.22166416789999999     
   10.524335389499999       0.68857783949999996      -0.22034326670000001     
   10.587167242600000       0.68860275670000004      -0.21903800050000000     
   10.649999095700000       0.68862723660000003      -0.21774809370000001     
   10.712830948700001       0.68865128929999997      -0.21647327699999999     
   10.775662801799999       0.68867492470000002      -0.21521328730000000     
   10.838494654900000       0.68869815239999999      -0.21396786760000000     
   10.901326508000000       0.68872098169999996      -0.21273676699999999     
   10.964158361000001       0.68874342160000002      -0.21151974000000001     
   11.026990214100000       0.68876548100000001      -0.21031654699999999     
   11.089822067200000       0.68878716839999998      -0.20912695360000000     
   11.152653920200001       0.68880849209999995      -0.20795073070000000     
   11.215485773299999       0.68882946010000001      -0.20678765420000000     
   11.278317626400000       0.68885008039999995      -0.20563750530000000     
   11.341149479500000       0.68887036049999995      -0.20450006979999999     
   11.403981332500001       0.68889030799999995      -0.20337513800000001     
   11.466813185600000       0.68890993000000000      -0.20226250530000001     
   11.529645038700000       0.68892923350000002      -0.20116197110000000     
   11.592476891700001       0.68894822540000000      -0.20007333920000001     
   11.655308744799999       0.68896691249999997      -0.19899641790000000     
   11.718140597900000       0.68898530099999999      -0.19793101930000001     
   11.780972451000000       0.68900339749999995      -0.19687695950000000     
   11.843804304000001       0.68902120789999999      -0.19583405870000001     
   11.906636157099999       0.68903873839999996      -0.19480214060000001     
   11.969468010200000       0.68905599470000001      -0.19378103290000001     
   12.032299863200000       0.68907298260000005      -0.19277056670000001     
   12.095131716299999       0.68908970749999998      -0.19177057659999999     
   12.157963569400000       0.68910617480000003      -0.19078090060000000     
   12.220795422500000       0.68912238979999996      -0.18980138010000000     
   12.283627275500001       0.68913835769999998      -0.18883185969999999     
   12.346459128599999       0.68915408339999995      -0.18787218710000000     
   12.409290981700000       0.68916957180000005      -0.18692221310000001     
   12.472122834800000       0.68918482759999999      -0.18598179160000000     
   12.534954687800001       0.68919985549999996      -0.18505077919999999     
   12.597786540900000       0.68921465989999997      -0.18412903559999999     
   12.660618394000000       0.68922924539999997      -0.18321642310000000     
   12.723450247000001       0.68924361609999996      -0.18231280680000000     
   12.786282100099999       0.68925777629999996      -0.18141805440000000     
   12.849113953200000       0.68927172999999997      -0.18053203620000000     
   12.911945806300000       0.68928548130000000      -0.17965462490000000     
   12.974777659300001       0.68929903400000003      -0.17878569599999999     
   13.037609512400000       0.68931239190000004      -0.17792512699999999     
   13.100441365500000       0.68932555880000002      -0.17707279790000000     
   13.163273218500001       0.68933853830000003      -0.17622859099999999     
   13.226105071599999       0.68935133390000003      -0.17539239079999999     
   13.288936924700000       0.68936394909999998      -0.17456408409999999     
   13.351768777800000       0.68937638720000005      -0.17374355969999999     
   13.414600630800001       0.68938865149999995      -0.17293070839999999     
   13.477432483899999       0.68940074529999995      -0.17212542319999999     
   13.540264337000000       0.68941267159999997      -0.17132759900000000     
   13.603096190000000       0.68942443369999995      -0.17053713260000000     
   13.665928043099999       0.68943603440000001      -0.16975392270000000     
   13.728759896200000       0.68944747669999995      -0.16897787010000001     
   13.791591749300000       0.68945876350000002      -0.16820887700000001     
   13.854423602300001       0.68946989759999999      -0.16744684760000000     
   13.917255455399999       0.68948088169999999      -0.16669168779999999     
   13.980087308500000       0.68949171850000002      -0.16594330520000000     
   14.042919161500000       0.68950241069999996      -0.16520160889999999     
   14.105751014599999       0.68951296070000001      -0.16446650990000000     
   14.168582867700000       0.68952337109999995      -0.16373792060000000     
   14.231414720800000       0.68953364429999997      -0.16301575480000000     
   14.294246573800001       0.68954378279999995      -0.16229992809999999     
   14.357078426899999       0.68955378879999996      -0.16159035740000000     
   14.419910280000000       0.68956366469999997      -0.16088696100000000     
   14.482742133000000       0.68957341279999995      -0.16018965890000000     
   14.545573986100001       0.68958303509999996      -0.15949837210000001     
   14.608405839200000       0.68959253399999998      -0.15881302329999999     
   14.671237692300000       0.68960191140000004      -0.15813353610000000     
   14.734069545300001       0.68961116940000000      -0.15745983590000001     
   14.796901398399999       0.68962031010000002      -0.15679184900000001     
   14.859733251500000       0.68962933540000004      -0.15612950310000001     
   14.922565104600000       0.68963824720000000      -0.15547272710000001     
   14.985396957600001       0.68964704750000005      -0.15482145100000000     
   15.048228810700000       0.68965573810000003      -0.15417560610000000     
   15.111060663800000       0.68966432079999995      -0.15353512470000000     
   15.173892516800001       0.68967279739999998      -0.15289994039999999     
   15.236724369899999       0.68968116960000003      -0.15226998770000000     
   15.299556223000000       0.68968943910000002      -0.15164520220000000     
   15.362388076100000       0.68969760769999999      -0.15102552080000001     
   15.425219929100001       0.68970567689999995      -0.15041088110000000     
   15.488051782199999       0.68971364840000005      -0.14980122180000000     
   15.550883635300000       0.68972152360000005      -0.14919648280000000     
   15.613715488300000       0.68972930420000000      -0.14859660470000000     
   15.676547341399999       0.68973699170000002      -0.14800152910000000     
   15.739379194500000       0.68974458760000001      -0.14741119870000000     
   15.802211047600000       0.68975209319999997      -0.14682555689999999     
   15.865042900600001       0.68975951010000003      -0.14624454810000001     
   15.927874753699999       0.68976683959999996      -0.14566811760000001     
   15.990706606800000       0.68977408299999998      -0.14509621160000000     
   16.053538459799999       0.68978124180000000      -0.14452877680000001     
   16.116370312899999       0.68978831720000000      -0.14396576129999999     
   16.179202166000000       0.68979531049999998      -0.14340711340000001     
   16.242034019100000       0.68980222300000005      -0.14285278269999999     
   16.304865872099999       0.68980905599999998      -0.14230271929999999     
   16.367697725199999       0.68981581059999997      -0.14175687419999999     
   16.430529578300000       0.68982248800000001      -0.14121519890000001     
   16.493361431299999       0.68982908939999998      -0.14067764599999999     
   16.556193284399999       0.68983561599999998      -0.14014416860000001     
   16.619025137500000       0.68984206879999999      -0.13961472050000001     
   16.681856990600000       0.68984844909999998      -0.13908925620000001     
   16.744688843599999       0.68985475780000005      -0.13856773100000000     
   16.807520696699999       0.68986099599999995      -0.13805010079999999     
   16.870352549800000       0.68986716490000000      -0.13753632210000000     
   16.933184402799998       0.68987326530000004      -0.13702635199999999     
   16.996016255899999       0.68987929839999995      -0.13652014849999999     
   17.058848108999999       0.68988526500000003      -0.13601767000000001     
   17.121679962100000       0.68989116620000002      -0.13551887539999999     
   17.184511815099999       0.68989700300000001      -0.13502372450000000     
   17.247343668199999       0.68990277619999996      -0.13453217749999999     
   17.310175521300000       0.68990848670000005      -0.13404419519999999     
   17.373007374400000       0.68991413560000003      -0.13355973890000000     
   17.435839227399999       0.68991972359999998      -0.13307877069999999     
   17.498671080499999       0.68992525169999996      -0.13260125289999999     
   17.561502933600000       0.68993072060000005      -0.13212714870000000     
   17.624334786599999       0.68993613129999998      -0.13165642150000001     
   17.687166639699999       0.68994148460000004      -0.13118903539999999     
   17.749998492800000       0.68994678119999997      -0.13072495490000000     
   17.812830345900000       0.68995202190000005      -0.13026414519999999     
   17.875662198899999       0.68995720760000001      -0.12980657170000001     
   17.938494051999999       0.68996233900000004      -0.12935220059999999     
   18.001325905100000       0.68996741689999996      -0.12890099830000001     
   18.064157758099999       0.68997244199999996      -0.12845293180000000     
   18.126989611199999       0.68997741499999998      -0.12800796859999999     
   18.189821464300000       0.68998233659999997      -0.12756607640000001     
   18.252653317400000       0.68998720769999999      -0.12712722379999999     
   18.315485170399999       0.68999202869999998      -0.12669137929999999     
   18.378317023499999       0.68999680050000001      -0.12625851220000001     
   18.441148876600000       0.69000152370000001      -0.12582859210000000     
   18.503980729599999       0.69000619900000004      -0.12540158900000001     
   18.566812582699999       0.69001082690000004      -0.12497747340000000     
   18.629644435800000       0.69001540819999996      -0.12455621600000000     
   18.692476288900000       0.69001994339999995      -0.12413778800000000     
   18.755308141899999       0.69002443329999996      -0.12372216120000000     
   18.818139994999999       0.69002887830000004      -0.12330930730000000     
   18.880971848100000       0.69003327900000000      -0.12289919890000001     
   18.943803701099998       0.69003763620000003      -0.12249180849999999     
   19.006635554199999       0.69004195020000003      -0.12208710930000000     
   19.069467407299999       0.69004622179999997      -0.12168507470000001     
   19.132299260400000       0.69005045139999999      -0.12128567849999999     
   19.195131113399999       0.69005463970000003      -0.12088889479999999     
   19.257962966499999       0.69005878700000001      -0.12049469800000000     
   19.320794819600000       0.69006289409999999      -0.12010306300000000     
   19.383626672599998       0.69006696130000000      -0.11971396480000000     
   19.446458525699999       0.69007098929999999      -0.11932737890000000     
   19.509290378799999       0.69007497839999998      -0.11894328110000001     
   19.572122231900000       0.69007892930000003      -0.11856164740000000     
   19.634954084899999       0.69008284230000005      -0.11818245420000000     
   19.697785937999999       0.69008671799999999      -0.11780567820000000     
   19.760617791100000       0.69009055689999999      -0.11743129619999999     
   19.823449644200000       0.69009435939999997      -0.11705928570000000     
   19.886281497199999       0.69009812589999997      -0.11668962410000000     
   19.949113350299999       0.69010185700000004      -0.11632228920000000     
   20.011945203400000       0.69010555299999998      -0.11595725920000000     
   20.074777056399999       0.69010921449999996      -0.11559451250000000     
   20.137608909499999       0.69011284169999998      -0.11523402760000000     
   20.200440762600000       0.69011643530000000      -0.11487578349999999     
   20.263272615700000       0.69011999550000003      -0.11451975950000000     
   20.326104468699999       0.69012352269999999      -0.11416593479999999     
   20.388936321799999       0.69012701750000005      -0.11381428930000000     
   20.451768174900000       0.69013048020000001      -0.11346480280000000     
   20.514600027899998       0.69013391110000000      -0.11311745550000001     
   20.577431880999999       0.69013731069999995      -0.11277222789999999     
   20.640263734099999       0.69014067940000001      -0.11242910060000000     
   20.703095587200000       0.69014401749999998      -0.11208805440000000     
   20.765927440199999       0.69014732530000000      -0.11174907060000000     
   20.828759293299999       0.69015060340000001      -0.11141213050000000     
   20.891591146400000       0.69015385190000000      -0.11107721570000000     
   20.954422999399998       0.69015707130000004      -0.11074430790000001     
   21.017254852499999       0.69016026190000002      -0.11041338920000000     
   21.080086705599999       0.69016342399999997      -0.11008444180000000     
   21.142918558700000       0.69016655810000005      -0.10975744820000000     
   21.205750411699999       0.69016966430000004      -0.10943239090000000     
   21.268582264799999       0.69017274309999999      -0.10910925300000000     
   21.331414117900000       0.69017579480000002      -0.10878801730000000     
   21.394245970899998       0.69017881969999995      -0.10846866719999999     
   21.457077823999999       0.69018181810000001      -0.10815118610000000     
   21.519909677099999       0.69018479030000002      -0.10783555760000001     
   21.582741530200000       0.69018773659999999      -0.10752176569999999     
   21.645573383199999       0.69019065729999995      -0.10720979420000000     
   21.708405236299999       0.69019355270000005      -0.10689962750000000     
   21.771237089400000       0.69019642309999996      -0.10659124990000000     
   21.834068942399998       0.69019926880000004      -0.10628464600000000     
   21.896900795499999       0.69020209010000000      -0.10597980050000000     
   21.959732648599999       0.69020488719999995      -0.10567669830000000     
   22.022564501700000       0.69020766050000004      -0.10537532460000000     
   22.085396354699999       0.69021041009999995      -0.10507566450000000     
   22.148228207799999       0.69021313640000004      -0.10477770359999999     
   22.211060060900000       0.69021583970000000      -0.10448142739999999     
   22.273891914000000       0.69021852009999995      -0.10418682160000001     
   22.336723766999999       0.69022117790000004      -0.10389387230000000     
   22.399555620099999       0.69022381349999995      -0.10360256540000000     
   22.462387473200000       0.69022642700000003      -0.10331288719999999     
   22.525219326199998       0.69022901869999997      -0.10302482400000000     
   22.588051179299999       0.69023158880000002      -0.10273836250000000     
   22.650883032399999       0.69023413749999996      -0.10245348920000000     
   22.713714885500000       0.69023666520000004      -0.10217019099999999     
   22.776546738499999       0.69023917199999996      -0.10188845500000000     
   22.839378591599999       0.69024165820000005      -0.10160826810000000     
   22.902210444700000       0.69024412400000001      -0.10132961770000000     
   22.965042297699998       0.69024656949999996      -0.10105249120000000     
   23.027874150799999       0.69024899520000005      -0.10077687600000000     
   23.090706003899999       0.69025140100000004      -0.10050275990000000     
   23.153537857000000       0.69025378729999998      -0.10023013070000000     
   23.216369709999999       0.69025615429999998      -9.99589763999999964E-002
   23.279201563099999       0.69025850219999996      -9.96892848999999942E-002
   23.342033416200000       0.69026083120000004      -9.94210444000000054E-002
   23.404865269199998       0.69026314140000000      -9.91542433999999945E-002
   23.467697122299999       0.69026543320000000      -9.88888702000000064E-002
   23.530528975399999       0.69026770660000003      -9.86249134999999943E-002
   23.593360828500000       0.69026996190000001      -9.83623618000000061E-002
   23.656192681499999       0.69027219929999994      -9.81012041000000057E-002
   23.719024534599999       0.69027441899999997      -9.78414291999999963E-002
   23.781856387700000       0.69027662109999999      -9.75830262000000059E-002
   23.844688240699998       0.69027880580000001      -9.73259843000000013E-002
   23.907520093799999       0.69028097330000004      -9.70702927999999993E-002
   23.970351946899999       0.69028312390000002      -9.68159408999999943E-002
   24.033183800000000       0.69028525760000004      -9.65629182999999947E-002
   24.096015652999998       0.69028737470000001      -9.63112145000000058E-002
   24.158847506099999       0.69028947529999996      -9.60608193000000027E-002
   24.221679359199999       0.69029155949999998      -9.58117223999999934E-002
   24.284511212200002       0.69029362770000002      -9.55639139000000054E-002
   24.347343065299999       0.69029567979999995      -9.53173836999999941E-002
   24.410174918399999       0.69029771620000002      -9.50721219000000006E-002
   24.473006771500000       0.69029973690000002      -9.48281188999999941E-002
   24.535838624499998       0.69030174209999995      -9.45853650000000046E-002
   24.598670477599999       0.69030373199999995      -9.43438505000000066E-002
   24.661502330699999       0.69030570670000002      -9.41035659999999996E-002
   24.724334183800000       0.69030766639999996      -9.38645022000000051E-002
   24.787166036799999       0.69030961120000001      -9.36266498000000030E-002
   24.849997889899999       0.69031154130000005      -9.33899995000000011E-002
   24.912829743000000       0.69031345690000001      -9.31545423000000039E-002
   24.975661595999998       0.69031535799999999      -9.29202692999999968E-002
   25.038493449099999       0.69031724480000001      -9.26871714000000041E-002
   25.101325302199999       0.69031911749999997      -9.24552398999999997E-002
   25.164157155300000       0.69032097619999999      -9.22244660000000049E-002
   25.226989008299999       0.69032282099999998      -9.19948411999999965E-002
   25.289820861399999       0.69032465210000005      -9.17663568000000041E-002
   25.352652714500000       0.69032646970000000      -9.15390043000000042E-002
   25.415484567499998       0.69032827379999995      -9.13127754000000041E-002
   25.478316420599999       0.69033006450000001      -9.10876617999999971E-002
   25.541148273699999       0.69033184209999998      -9.08636552000000042E-002
   25.603980126800000       0.69033360659999998      -9.06407474999999935E-002
   25.666811979799999       0.69033535820000003      -9.04189306999999970E-002
   25.729643832899999       0.69033709700000001      -9.01981966999999968E-002
   25.792475686000000       0.69033882310000005      -8.99785376000000053E-002
   25.855307538999998       0.69034053669999995      -8.97599456999999962E-002
   25.918139392099999       0.69034223780000004      -8.95424130000000013E-002
   25.980971245199999       0.69034392659999999      -8.93259321000000051E-002
   26.043803098300000       0.69034560320000005      -8.91104952000000006E-002
   26.106634951299998       0.69034726769999999      -8.88960949000000000E-002
   26.169466804399999       0.69034892020000005      -8.86827235999999991E-002
   26.232298657499999       0.69035056100000003      -8.84703740000000044E-002
   26.295130510500002       0.69035218990000002      -8.82590387000000004E-002
   26.357962363599999       0.69035380729999996      -8.80487105000000020E-002
   26.420794216699999       0.69035541310000004      -8.78393823000000046E-002
   26.483626069800000       0.69035700749999995      -8.76310468999999953E-002
   26.546457922799998       0.69035859070000005      -8.74236973000000056E-002
   26.609289775899999       0.69036016259999999      -8.72173264000000031E-002
   26.672121628999999       0.69036172340000002      -8.70119273999999943E-002
   26.734953482000002       0.69036327330000002      -8.68074934999999992E-002
   26.797785335099999       0.69036481230000002      -8.66040178000000022E-002
   26.860617188199999       0.69036634050000001      -8.64014936000000039E-002
   26.923449041300000       0.69036785800000000      -8.61999142999999995E-002
   26.986280894299998       0.69036936500000001      -8.59992732000000037E-002
   27.049112747399999       0.69037086150000004      -8.57995639000000004E-002
   27.111944600499999       0.69037234749999998      -8.56007797999999986E-002
   27.174776453600000       0.69037382329999997      -8.54029146000000045E-002
   27.237608306599999       0.69037528900000000      -8.52059619000000018E-002
   27.300440159699999       0.69037674449999997      -8.50099153000000024E-002
   27.363272012800000       0.69037819000000000      -8.48147687999999955E-002
   27.426103865799998       0.69037962559999999      -8.46205160000000067E-002
   27.488935718899999       0.69038105130000005      -8.44271508000000032E-002
   27.551767571999999       0.69038246729999997      -8.42346672000000019E-002
   27.614599425100000       0.69038387369999998      -8.40430592000000060E-002
   27.677431278099998       0.69038527059999999      -8.38523208000000048E-002
   27.740263131199999       0.69038665789999998      -8.36624460999999958E-002
   27.803094984299999       0.69038803589999997      -8.34734292000000044E-002
   27.865926837300002       0.69038940449999997      -8.32852644000000031E-002
   27.928758690399999       0.69039076399999999      -8.30979458999999976E-002
   27.991590543499999       0.69039211430000003      -8.29114678999999938E-002
   28.054422396600000       0.69039345549999998      -8.27258250000000028E-002
   28.117254249599998       0.69039478779999996      -8.25410114000000028E-002
   28.180086102699999       0.69039611120000000      -8.23570215999999966E-002
   28.242917955799999       0.69039742569999996      -8.21738501000000010E-002
   28.305749808800002       0.69039873149999997      -8.19914914999999994E-002
   28.368581661899999       0.69040002869999995      -8.18099404000000030E-002
   28.431413514999999       0.69040131729999998      -8.16291913999999952E-002
   28.494245368100000       0.69040259729999998      -8.14492393000000037E-002
   28.557077221099998       0.69040386899999995      -8.12700786999999980E-002
   28.619909074199999       0.69040513230000000      -8.10917044000000059E-002
   28.682740927299999       0.69040638730000004      -8.09141114000000022E-002
   28.745572780300002       0.69040763400000005      -8.07372944000000065E-002
   28.808404633399999       0.69040887269999995      -8.05612483999999934E-002
   28.871236486499999       0.69041010319999996      -8.03859683999999935E-002
   28.934068339600000       0.69041132579999998      -8.02114493999999956E-002
   28.996900192599998       0.69041254040000000      -8.00376864000000021E-002
   29.059732045699999       0.69041374720000004      -7.98646744999999963E-002
   29.122563898799999       0.69041494609999998      -7.96924088999999974E-002
   29.185395751800002       0.69041613739999996      -7.95208847000000024E-002
   29.248227604899999       0.69041732099999997      -7.93500973000000054E-002
   29.311059457999999       0.69041849690000001      -7.91800416999999951E-002
